DatasetID	CellClusterID	ManualAnnotationLabel	nCells	MeanRNAUMIsPerCell	MeanATACFragmentsPerCell	Assay	Species	ATACtagAlignUnsorted	ATACtagAlignSorted	ATACtagAlignSortedIndex	GeneExpressionCPM	GeneExpressionFilteredH5	PeaksMACS2
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster12	WTC11_cardio_diff_t1_2	1102	12313	20887	MULTI-seq	Human		syn52291769			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster13	H9_cardio_diff_t2_3	1087	3092	10377	MULTI-seq	Human		syn52291773			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster14	WTC11_cardio_diff_t3_2	992	7305	6909	MULTI-seq	Human		syn52291776			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster15	WTC11_cardio_diff_t3_3	727	5771	8937	MULTI-seq	Human		syn52291778			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster16	H9_cardio_diff_t2_2	574	2624	8566	MULTI-seq	Human		syn52291780			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster17	unknown_1	298	4076	11396	MULTI-seq	Human		syn52291782			syn52298033	In progress
CharacterizationMcGinnis_Dataset3	mcginnis_dataset3_cluster18	unknown_2	149	5230	10588	MULTI-seq	Human		syn52291783			syn52298033	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster0	WTC11_macrophage_m1	4848	3856	5054	MULTI-seq			syn52294098			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster1	WTC11_macrophage_cholesterol_1	4186	2693	4894	MULTI-seq			syn52294100			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster2	WTC11_macrophage_m0_2	2133	2947	4799	MULTI-seq			syn52294104			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster3	WTC11_macrophage_precursor	1562	1927	4073	MULTI-seq			syn52294107			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster4	WTC11_macrophage_m1	694	3261	5279	MULTI-seq			syn52294109			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster5	WTC11_macrophage_cholesterol_2	527	2868	4550	MULTI-seq			syn52294111			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster6	WTC11_macrophage_m2	4122	2948	4937	MULTI-seq			syn52294114			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster7	WTC11_macrophage_m1	3903	3489	4755	MULTI-seq			syn52294115			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster8	WTC11_macrophage_m0_1	3582	2435	5002	MULTI-seq			syn52294117			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster9	WTC11_macrophage_m2	3474	0	0	MULTI-seq			syn52294118			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster10	WTC11_macrophage_mitotic	2949	0	0	MULTI-seq			syn52294123			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster11	WTC11_macrophage_m2	2766	0	0	MULTI-seq			syn52294130			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster12	WTC11_macrophage_precursor	2670	0	0	MULTI-seq			syn52294131			syn52293730	In progress
CharacterizationMcGinnis_Dataset4	mcginnis_dataset4_cluster13	WTC11_macrophage_m0_m2	2250	0	0	MULTI-seq			syn52294132			syn52293730	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster0	H1_gastruloid_1	9551	14632	11063	MULTI-seq			syn52298050			syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster1	H9_neuron_t1	8590	4413	11719	MULTI-seq			syn52298058			syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster2	H1_gastruloid_2	7481	4957	6860	MULTI-seq			syn52298060			syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster3	H9_neuron_t1	6829	6664	12104	MULTI-seq			syn52298148			syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster4	H1_neuron_t1_t2_t3	6011	505	8413	MULTI-seq			syn52300530			syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster5	H9_neuron_t1	5821	9411	16278	MULTI-seq			syn52301340			syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster6	HEK	5334	11148	9277	MULTI-seq			syn52301860			syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster7	WTC11_neuron_ngn2	3863	8033	5630	MULTI-seq			syn52301923			syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster8	H1_gastruloid_1	3239	22235	15827	MULTI-seq						syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster9	H1_gastruloid_1	2739	8254	10671	MULTI-seq						syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster10	H1_gastruloid_2	1676	2585	6125	MULTI-seq						syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster11	WTC11_neuron_ngn2	552	9092	6303	MULTI-seq						syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster12	HEK	412	4401	7699	MULTI-seq						syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster13	WTC11_neuron_ngn2	386	8771	6408	MULTI-seq						syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster14	H1_neuron_t2_t3	372	5692	13416	MULTI-seq						syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster15	H1_neuron_t1_t2_t3	350	343	3071	MULTI-seq						syn52297702	In progress
CharacterizationMcGinnis_Dataset5	mcginnis_dataset5_cluster16	H9_neuron_t1	222	16507	20744	MULTI-seq						syn52297702	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster0	H1_pancreas_S6_1	11339	894	10920	MULTI-seq			syn52320590			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster1	H1_pancreas_S6_1	10271	1772	9756	MULTI-seq			syn52319733			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster2	H1_pancreas_S6_2	9447	3227	13732	MULTI-seq			syn52319657			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster3	H1_pancreas_S52D	6258	3148	12639	MULTI-seq			syn52319531			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster4	H1_pancreas_S5	5833	3372	13400	MULTI-seq			syn52319553			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster5	H1_pancreas_S6_2	5289	2407	12457	MULTI-seq			syn52319606			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster6	H1_pancreas_S5	4073	3679	11348	MULTI-seq			syn52318989			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster7	H1_pancreas_S52D3D	3759	1421	11011	MULTI-seq			syn52319128			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster8	H1_pancreas_S3	3628	2469	15798	MULTI-seq			syn52319220			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster9	H1_pancreas_S4_1	3347	514	7718	MULTI-seq			syn52319243			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster10	H1_pancreas_S1	3102	3302	12406	MULTI-seq			syn52319256			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster11	H1_pancreas_S5	2149	2918	10263	MULTI-seq			syn52319327			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster12	H1_pancreas_S4_S5_S6	1929	1698	12929	MULTI-seq			syn52319331			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster13	H1_pancreas_S6_1	1871	799	8709	MULTI-seq			syn52319344			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster14	H1_pancreas_S4_2	1421	2438	13985	MULTI-seq			syn52319352			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster15	H1_pancreas_S4_3	1163	2282	14182	MULTI-seq			syn52319356			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster16	H1_pancreas_S6_1	974	3357	13675	MULTI-seq			syn52319359			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster17	H1_pancreas_S62D3D	853	1390	9965	MULTI-seq			syn52319361			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster18	H1_pancreas_S5	711	2247	11489	MULTI-seq			syn52319364			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster19	H1_pancreas_S3_S4	400	3703	16436	MULTI-seq			syn52319450			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster20	minor	382	2226	14238	MULTI-seq			syn52319461			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster21	minor	255	2885	11005	MULTI-seq			syn52319464			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster22	minor	2	584	19606	MULTI-seq			syn52319465			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster23	minor	169	912	10557	MULTI-seq			syn52319466			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster24	minor	2	1302	6936	MULTI-seq			syn52319467			syn52293810	In progress
CharacterizationMcGinnis_Dataset6	mcginnis_dataset6_cluster25	minor	2	821	5589	MULTI-seq			syn52319468			syn52293810	In progress
CharacterizationMcGinnis_Dataset7_human	mcginnis_dataset7_human_cluster0	hCASM_SMBM_noserum	7617	9508	5277	MULTI-seq			syn52298062			syn52293809	In progress
CharacterizationMcGinnis_Dataset7_human	mcginnis_dataset7_human_cluster1	hCASM_DMEM_noserum	6745	12080	4562	MULTI-seq			syn52316242			syn52293809	In progress
CharacterizationMcGinnis_Dataset7_human	mcginnis_dataset7_human_cluster2	hCASM_calcification_d6_d10	5828	7579	6681	MULTI-seq			syn52316529			syn52293809	In progress
CharacterizationMcGinnis_Dataset7_human	mcginnis_dataset7_human_cluster3	hCASM_SMBM_serum	1626	10000	3651	MULTI-seq			syn52316661			syn52293809	In progress
CharacterizationMcGinnis_Dataset7_human	mcginnis_dataset7_human_cluster4	hCASM_SMBM_noserum	681	11255	6380	MULTI-seq			syn52316708			syn52293809	In progress
CharacterizationMcGinnis_Dataset7_human	mcginnis_dataset7_human_cluster5	hCASM_SMBM_noserum	457	6252	4544	MULTI-seq			syn52316730			syn52293809	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster0	WD44_gastruloid_d4	3590	1643	2300	MULTI-seq			syn52319576			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster1	WD44_gastruloid_d6_d8	2598	2142	1964	MULTI-seq			syn52319577			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster2	WD44_gastruloid_d4_thru_d12_1	2222	2575	2090	MULTI-seq			syn52319580			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster3	WD44_gastruloid_d8_thru_d12	1466	1614	1820	MULTI-seq			syn52319581			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster4	WD44_gastruloid_d10_d12	973	1821	1485	MULTI-seq			syn52319582			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster5	WD44_gastruloid_d4_thru_d12_2	749	2656	1875	MULTI-seq			syn52319583			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster6	WD44_gastruloid_d4	605	2215	2231	MULTI-seq			syn52319584			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster7	WD44_gastruloid_d4	564	2313	2510	MULTI-seq			syn52319585			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster8	WD44_gastruloid_d6_d8	483	2699	1738	MULTI-seq			syn52319586			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster9	WD44_gastruloid_d4_thru_d12_2	330	2153	1937	MULTI-seq			syn52319587			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster10	WD44_gastruloid_d8_thru_d12	218	1592	1531	MULTI-seq			syn52319588			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster11	WD44_gastruloid_d10_d12	85	2383	1432	MULTI-seq			syn52319589			syn52319593	In progress
CharacterizationMcGinnis_Dataset7_mouse	mcginnis_dataset7_mouse_cluster12	WD44_gastruloid_d4_thru_d12_2	58	2368	1968	MULTI-seq			syn52319591			syn52319593	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster0	bcell_d3	18878	10150	9427	MULTI-seq	Human					syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster1	bcell_d2_thru_d6	15149	1081	2981	MULTI-seq	Human		syn52297425			syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster2	bcell_d3	12993	6866	7867	MULTI-seq	Human		syn52297446			syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster3	bcell_d5	11647	9054	12546	MULTI-seq	Human		syn52297465			syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster4	bcell_d2	8187	7469	10169	MULTI-seq	Human		syn52297545			syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster5	bcell_d6	6713	4548	7493	MULTI-seq	Human		syn52297565			syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster6	bcell_d3	6038	9346	8846	MULTI-seq	Human		syn52297570			syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster7	bcell_d5_and_d6	4842	6351	9395	MULTI-seq	Human		syn52297576			syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster8	bcell_d6	2810	7086	10185	MULTI-seq	Human		syn52297578			syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster9	bcell_d1	1670	2513	5673	MULTI-seq	Human					syn52293814	In progress
